-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,5.0,106.25,70.04,113.21,61.8,63.98,137.91,142.5,224.71,182.88,194.7,297.41,177.97,277.95,1945.06
PRECTOTCORR_SUM,2022,5.0,106.875,98.28,117.85,60.62,62.93,111.03,177.99,209.42,191.04,197.24,314.56,193.35,325.67,2059.98
PRECTOTCORR_SUM,2022,5.0,107.5,118.24,123.12,64.73,66.25,107.85,203.61,213.05,185.49,208.65,320.12,225.85,367.84,2204.8
PRECTOTCORR_SUM,2022,5.0,108.125,150.62,135.04,68.53,73.95,98.29,157.93,200.57,158.24,222.41,294.47,286.3,400.84,2247.19
PRECTOTCORR_SUM,2022,5.0,108.75,170.55,156.42,78.06,103.44,108.03,123.57,199.96,154.45,225.31,286.66,269.75,379.7,2255.9
PRECTOTCORR_SUM,2022,5.0,109.375,183.45,178.33,86.85,124.62,117.17,123.85,188.77,183.91,217.21,311.92,215.86,380.83,2312.77
PRECTOTCORR_SUM,2022,5.5,100.0,35.97,264.66,300.28,305.25,178.52,365.39,316.66,228.25,223.05,364.58,395.68,396.16,3374.45
PRECTOTCORR_SUM,2022,5.5,100.625,31.1,285.37,218.3,269.47,200.81,247.17,222.48,180.84,206.71,351.49,365.48,415.3,2994.52
PRECTOTCORR_SUM,2022,5.5,101.25,37.16,363.58,165.18,208.97,219.12,168.34,146.38,190.86,220.62,325.4,380.99,737.67,3164.27
PRECTOTCORR_SUM,2022,5.5,101.875,39.73,545.85,142.51,189.34,259.24,176.76,125.41,174.86,255.29,313.69,407.1,1127.19,3756.97
PRECTOTCORR_SUM,2022,5.5,102.5,37.31,534.78,147.53,185.49,251.54,163.25,139.59,185.53,246.39,330.98,425.06,1131.8,3779.25
PRECTOTCORR_SUM,2022,5.5,103.125,51.52,682.23,124.27,151.0,289.42,202.8,120.44,140.8,278.37,321.58,366.9,1352.95,4082.28
PRECTOTCORR_SUM,2022,5.5,103.75,47.46,533.6,119.14,130.98,267.18,209.65,133.17,137.74,266.22,304.29,307.6,1390.63,3847.66
PRECTOTCORR_SUM,2022,5.5,104.375,44.67,359.56,103.31,120.51,206.68,174.76,172.98,147.94,218.11,306.51,263.33,1087.95,3206.31
PRECTOTCORR_SUM,2022,5.5,105.0,44.24,340.06,100.38,112.54,194.42,153.18,173.16,149.11,214.8,293.74,245.12,1074.1,3094.85
PRECTOTCORR_SUM,2022,5.5,105.625,50.88,165.77,70.78,86.36,164.2,129.44,249.12,173.27,205.21,301.18,189.17,459.68,2245.06
PRECTOTCORR_SUM,2022,5.5,106.25,62.46,118.44,64.99,73.54,161.89,138.97,282.87,190.61,203.87,301.54,179.95,302.18,2081.31
PRECTOTCORR_SUM,2022,5.5,106.875,85.66,126.61,64.41,69.88,139.8,156.47,251.72,206.7,205.76,317.59,194.6,349.75,2168.95
PRECTOTCORR_SUM,2022,5.5,107.5,103.6,130.37,63.15,67.52,123.51,151.85,236.89,201.77,210.87,313.56,212.61,385.11,2200.81
PRECTOTCORR_SUM,2022,5.5,108.125,138.44,136.74,60.9,69.52,102.44,123.93,217.96,161.58,215.0,290.69,254.43,390.01,2161.64
PRECTOTCORR_SUM,2022,5.5,108.75,158.61,153.2,65.2,94.05,103.0,106.72,214.24,146.2,215.19,278.9,255.75,364.3,2155.36
PRECTOTCORR_SUM,2022,5.5,109.375,166.57,172.57,69.75,104.5,101.36,105.79,205.55,164.71,215.15,286.67,225.08,369.46,2187.16
PRECTOTCORR_SUM,2022,6.0,100.0,22.32,196.42,245.42,294.3,195.71,298.58,264.36,216.05,224.52,401.21,295.26,274.68,2928.83
PRECTOTCORR_SUM,2022,6.0,100.625,13.92,272.16,200.85,243.34,229.59,207.08,220.23,218.21,204.6,393.1,351.3,449.61,3003.99
PRECTOTCORR_SUM,2022,6.0,101.25,17.39,403.36,167.67,188.06,235.54,156.47,171.17,238.68,231.59,343.44,428.63,872.42,3454.42
PRECTOTCORR_SUM,2022,6.0,101.875,36.74,641.42,121.44,141.94,327.1,225.42,116.53,194.52,340.5,282.74,339.13,989.76,3757.24
PRECTOTCORR_SUM,2022,6.0,102.5,26.63,542.87,141.17,159.58,269.67,175.66,141.96,224.71,285.29,303.43,410.5,1066.14,3747.61
PRECTOTCORR_SUM,2022,6.0,103.125,38.87,658.21,109.08,129.72,300.41,198.68,114.78,142.0,311.86,294.45,300.91,1091.67,3690.64
PRECTOTCORR_SUM,2022,6.0,103.75,30.85,500.58,104.4,131.05,219.94,156.8,135.11,124.18,243.32,283.46,262.09,1150.96,3342.74
PRECTOTCORR_SUM,2022,6.0,104.375,30.06,332.3,90.62,128.76,183.42,134.64,179.18,138.42,208.14,293.61,236.46,994.37,2949.98
PRECTOTCORR_SUM,2022,6.0,105.0,31.35,318.98,86.55,125.65,171.76,124.6,184.71,142.75,197.14,292.72,228.32,891.57,2796.1
PRECTOTCORR_SUM,2022,6.0,105.625,39.88,149.76,63.56,96.66,157.41,120.0,266.46,165.54,206.84,304.69,184.71,398.99,2154.5
PRECTOTCORR_SUM,2022,6.0,106.25,52.99,110.38,61.51,79.56,160.99,123.19,313.99,190.32,220.94,303.86,180.25,278.95,2076.93
PRECTOTCORR_SUM,2022,6.0,106.875,73.98,120.26,63.52,74.62,155.02,127.38,286.64,216.16,231.86,320.54,201.43,306.73,2178.14
PRECTOTCORR_SUM,2022,6.0,107.5,89.41,125.69,60.51,69.75,139.59,121.56,265.3,220.99,231.31,322.87,209.47,323.08,2179.53
PRECTOTCORR_SUM,2022,6.0,108.125,124.38,129.64,59.21,66.79,125.58,117.03,256.05,172.81,228.72,326.64,231.47,314.53,2152.85
PRECTOTCORR_SUM,2022,6.0,108.75,139.18,137.73,62.6,81.8,133.47,107.68,252.74,155.84,217.24,316.59,231.79,294.53,2131.19
PRECTOTCORR_SUM,2022,6.0,109.375,138.48,148.22,66.6,88.93,134.11,101.67,239.6,168.75,214.69,287.99,222.46,292.43,2103.93
PRECTOTCORR_SUM,2022,6.5,100.0,17.42,175.69,213.2,232.54,209.37,271.73,216.67,224.08,233.02,409.5,350.54,267.3,2821.06
PRECTOTCORR_SUM,2022,6.5,100.625,18.31,263.74,181.7,195.89,234.74,189.02,189.35,227.11,189.54,401.27,391.77,530.92,3013.36
PRECTOTCORR_SUM,2022,6.5,101.25,19.26,339.31,146.69,134.84,240.88,145.95,157.63,289.21,217.14,300.98,363.21,625.98,2981.08
PRECTOTCORR_SUM,2022,6.5,101.875,20.85,492.01,106.78,122.07,407.29,145.32,131.29,235.16,344.79,288.79,314.4,713.92,3322.67
PRECTOTCORR_SUM,2022,6.5,102.5,24.28,438.11,114.33,111.83,299.76,161.29,128.39,270.61,291.1,248.55,300.32,624.89,3013.46
PRECTOTCORR_SUM,2022,6.5,103.125,21.72,542.43,91.75,125.05,325.14,135.58,126.27,152.5,292.34,324.49,261.63,736.85,3135.75
PRECTOTCORR_SUM,2022,6.5,103.75,18.61,458.89,86.39,132.87,194.1,112.23,145.53,119.59,206.14,306.87,240.99,766.11,2788.32
PRECTOTCORR_SUM,2022,6.5,104.375,19.85,307.59,75.84,121.15,159.52,101.3,188.55,136.32,196.37,282.33,221.93,686.3,2497.05
PRECTOTCORR_SUM,2022,6.5,105.0,20.67,295.3,72.1,125.13,158.44,101.06,195.76,134.84,188.52,294.68,220.29,595.11,2401.9
PRECTOTCORR_SUM,2022,6.5,105.625,29.29,131.46,55.67,90.73,146.18,105.77,260.21,161.41,216.17,295.19,180.54,314.79,1987.41
PRECTOTCORR_SUM,2022,6.5,106.25,44.45,97.48,55.29,77.06,151.95,107.81,305.04,188.59,234.59,297.86,180.15,249.48,1989.75
PRECTOTCORR_SUM,2022,6.5,106.875,66.76,109.21,59.75,72.73,159.69,111.06,308.41,222.1,248.18,312.15,207.98,261.52,2139.54
PRECTOTCORR_SUM,2022,6.5,107.5,82.18,115.44,59.45,68.59,151.98,113.75,293.67,223.08,251.53,323.56,225.89,268.8,2177.92
PRECTOTCORR_SUM,2022,6.5,108.125,112.95,121.15,59.84,64.26,154.96,119.91,318.19,185.68,248.8,351.53,241.35,271.03,2249.65
PRECTOTCORR_SUM,2022,6.5,108.75,124.95,123.13,63.25,73.35,178.85,115.84,351.57,176.45,229.63,336.73,228.5,273.36,2275.61
PRECTOTCORR_SUM,2022,6.5,109.375,126.47,123.9,68.27,86.4,194.21,105.14,320.11,186.68,215.43,305.41,217.2,274.51,2223.73
PRECTOTCORR_SUM,2023,1.0,100.0,266.42,179.67,376.46,289.91,268.45,173.46,317.12,380.42,302.63,296.6,492.41,451.18,3794.73
PRECTOTCORR_SUM,2023,1.0,100.625,205.09,177.6,306.88,216.46,214.27,201.01,180.52,263.26,228.14,206.72,404.71,455.57,3060.23
PRECTOTCORR_SUM,2023,1.0,101.25,176.17,178.31,271.18,180.19,179.93,202.23,143.66,218.43,201.87,166.89,368.7,448.94,2736.5
PRECTOTCORR_SUM,2023,1.0,101.875,220.9,238.36,343.89,207.2,171.67,208.86,243.24,362.05,241.5,232.8,418.47,462.49,3351.43
PRECTOTCORR_SUM,2023,1.0,102.5,232.69,253.24,352.51,220.9,178.7,213.16,259.78,404.1,241.3,241.75,424.34,460.49,3482.96
PRECTOTCORR_SUM,2023,1.0,103.125,337.05,418.32,605.1,275.1,179.36,235.76,438.62,685.06,367.55,419.02,552.59,569.85,5083.38
PRECTOTCORR_SUM,2023,1.0,103.75,399.24,481.53,732.15,270.13,196.0,238.63,465.67,675.95,390.96,430.99,540.21,607.45,5428.91
PRECTOTCORR_SUM,2023,1.0,104.375,370.47,313.04,558.37,194.96,179.92,212.56,338.29,463.37,291.35,328.25,388.69,437.69,4076.96
PRECTOTCORR_SUM,2023,1.0,105.0,368.92,261.22,522.42,186.39,177.6,202.14,326.4,431.88,276.37,321.09,386.03,415.78,3876.24
PRECTOTCORR_SUM,2023,1.0,105.625,241.15,117.82,213.98,78.62,87.02,109.16,185.54,109.32,136.62,151.44,183.73,232.6,1847.0
PRECTOTCORR_SUM,2023,1.0,106.25,219.91,103.94,143.93,47.4,67.94,79.88,154.52,85.67,106.95,115.69,159.24,204.09,1489.16
PRECTOTCORR_SUM,2023,1.0,106.875,242.33,128.46,157.14,48.5,71.81,91.89,158.11,85.05,123.97,127.35,171.7,207.95,1614.26
PRECTOTCORR_SUM,2023,1.0,107.5,248.1,137.81,169.3,52.21,73.62,98.73,154.45,85.8,131.11,133.27,172.92,209.4,1666.72
PRECTOTCORR_SUM,2023,1.0,108.125,303.39,233.42,241.39,80.3,97.45,134.76,170.27,76.3,155.76,192.02,217.37,244.08,2146.51
PRECTOTCORR_SUM,2023,1.0,108.75,470.87,339.78,361.67,125.05,127.19,158.79,203.77,82.53,194.92,261.09,315.9,324.97,2966.53
PRECTOTCORR_SUM,2023,1.0,109.375,515.1,418.07,525.88,208.78,177.56,176.39,204.7,140.33,222.79,263.41,341.83,359.59,3554.43
PRECTOTCORR_SUM,2023,1.5,100.0,262.55,170.29,388.98,292.5,276.16,149.98,325.86,372.8,320.94,334.1,532.27,465.6,3892.03
PRECTOTCORR_SUM,2023,1.5,100.625,203.21,165.63,319.63,215.19,216.11,175.45,208.97,262.16,232.67,247.95,418.23,440.4,3105.6
PRECTOTCORR_SUM,2023,1.5,101.25,170.91,161.03,272.89,163.17,163.42,181.19,187.03,217.24,201.5,187.0,353.35,404.68,2663.41
PRECTOTCORR_SUM,2023,1.5,101.875,200.39,204.66,335.05,162.95,137.4,186.21,271.02,317.6,247.31,229.37,392.65,409.57,3094.18
PRECTOTCORR_SUM,2023,1.5,102.5,216.78,227.43,363.22,178.23,141.16,189.6,300.1,372.2,261.13,258.88,411.6,420.8,3341.13
PRECTOTCORR_SUM,2023,1.5,103.125,321.61,387.32,608.62,226.75,143.68,218.26,455.57,659.69,390.76,443.35,563.8,558.88,4978.29
PRECTOTCORR_SUM,2023,1.5,103.75,409.93,442.18,741.93,251.97,175.05,234.41,515.03,702.66,440.04,493.42,628.82,622.28,5657.72
PRECTOTCORR_SUM,2023,1.5,104.375,375.82,273.76,546.21,191.92,177.56,201.57,367.25,465.07,314.53,335.3,486.31,453.27,4188.57
PRECTOTCORR_SUM,2023,1.5,105.0,370.16,216.46,477.74,161.9,157.33,189.61,342.34,251.78,290.7,289.99,429.03,403.67,3580.71
PRECTOTCORR_SUM,2023,1.5,105.625,230.56,107.84,201.01,74.8,82.78,104.26,186.54,116.51,140.65,144.65,236.81,225.04,1851.45
PRECTOTCORR_SUM,2023,1.5,106.25,209.85,97.02,133.22,47.55,63.97,78.19,152.5,95.14,107.55,116.09,188.57,203.82,1493.47
PRECTOTCORR_SUM,2023,1.5,106.875,237.24,127.99,141.36,48.74,70.41,90.26,158.59,95.17,126.42,131.37,186.64,224.65,1638.84
PRECTOTCORR_SUM,2023,1.5,107.5,245.11,142.39,145.59,52.13,73.52,97.9,159.78,95.1,131.99,136.57,188.41,223.65,1692.14
PRECTOTCORR_SUM,2023,1.5,108.125,280.36,225.64,201.7,76.89,100.44,128.67,181.73,82.68,152.84,191.13,217.92,250.26,2090.26
PRECTOTCORR_SUM,2023,1.5,108.75,399.87,311.59,304.08,105.67,129.12,138.79,200.32,96.82,188.08,238.16,275.29,294.14,2681.93
PRECTOTCORR_SUM,2023,1.5,109.375,546.08,411.2,515.02,167.92,171.44,144.32,180.83,134.74,217.96,235.6,301.24,327.74,3354.09
PRECTOTCORR_SUM,2023,2.0,100.0,251.94,154.83,372.69,267.08,270.82,134.38,314.29,350.89,307.61,342.45,507.17,450.69,3724.84
PRECTOTCORR_SUM,2023,2.0,100.625,201.96,152.1,324.03,205.19,219.52,153.5,239.8,256.07,238.44,279.39,390.63,430.33,3090.96
PRECTOTCORR_SUM,2023,2.0,101.25,171.55,146.84,280.95,159.24,162.87,163.21,229.25,221.42,193.99,220.63,329.75,372.31,2652.01
PRECTOTCORR_SUM,2023,2.0,101.875,183.87,178.74,294.89,138.55,122.24,169.97,279.26,268.09,228.5,208.16,348.84,355.61,2776.72
PRECTOTCORR_SUM,2023,2.0,102.5,199.25,194.98,336.24,151.26,126.91,172.44,305.8,314.06,243.53,246.8,372.13,373.34,3036.74
PRECTOTCORR_SUM,2023,2.0,103.125,293.77,347.62,525.88,182.71,125.02,201.75,415.9,547.13,360.61,394.65,515.45,522.54,4433.03
PRECTOTCORR_SUM,2023,2.0,103.75,392.64,422.6,682.61,212.54,159.77,228.28,497.18,653.83,429.04,484.79,657.69,637.74,5458.71
PRECTOTCORR_SUM,2023,2.0,104.375,360.06,253.44,496.24,158.51,157.81,188.58,367.73,299.17,313.59,300.43,555.91,434.16,3885.63
PRECTOTCORR_SUM,2023,2.0,105.0,339.87,223.92,433.37,136.2,154.43,182.67,330.15,241.81,268.98,261.13,521.32,426.01,3519.86
PRECTOTCORR_SUM,2023,2.0,105.625,213.23,111.54,181.15,71.13,77.82,97.91,182.87,115.46,142.41,131.3,315.87,209.28,1849.97
PRECTOTCORR_SUM,2023,2.0,106.25,197.8,97.37,123.07,51.99,58.98,77.21,152.25,98.76,110.93,110.24,231.96,197.68,1508.24
PRECTOTCORR_SUM,2023,2.0,106.875,228.14,131.37,136.51,51.88,64.95,88.52,159.19,99.71,127.98,127.16,215.63,238.02,1669.06
PRECTOTCORR_SUM,2023,2.0,107.5,242.09,144.57,143.34,57.32,70.33,98.37,164.72,95.04,134.8,135.01,207.13,241.25,1733.97
PRECTOTCORR_SUM,2023,2.0,108.125,269.06,209.85,186.34,75.51,92.62,122.63,186.42,91.85,151.9,181.46,240.11,260.95,2068.7
PRECTOTCORR_SUM,2023,2.0,108.75,308.21,259.28,239.27,90.28,115.5,130.26,210.19,123.25,180.81,213.11,268.27,269.13,2407.56
PRECTOTCORR_SUM,2023,2.0,109.375,398.73,297.47,366.05,119.68,154.29,138.82,205.0,142.35,212.17,226.25,289.13,289.17,2839.11
PRECTOTCORR_SUM,2023,2.5,100.0,218.15,127.97,317.91,192.27,246.08,120.6,257.86,280.4,276.58,295.34,419.16,439.13,3191.45
PRECTOTCORR_SUM,2023,2.5,100.625,191.84,144.18,309.6,168.92,222.31,136.77,243.44,214.8,263.89,259.32,337.6,463.48,2956.15
PRECTOTCORR_SUM,2023,2.5,101.25,179.99,149.98,299.58,165.46,184.67,151.06,242.93,222.59,188.41,266.7,318.08,384.98,2754.43
PRECTOTCORR_SUM,2023,2.5,101.875,190.5,202.4,266.26,133.47,134.68,161.63,265.68,239.51,212.44,211.63,328.89,364.3,2711.39
PRECTOTCORR_SUM,2023,2.5,102.5,197.48,199.68,304.61,146.37,141.88,163.14,280.86,268.39,217.54,248.58,344.89,372.9,2886.32
PRECTOTCORR_SUM,2023,2.5,103.125,276.66,357.54,399.34,144.66,125.82,186.87,343.6,408.31,311.88,312.39,453.47,499.19,3819.73
PRECTOTCORR_SUM,2023,2.5,103.75,339.84,429.26,501.48,153.54,141.46,206.86,386.56,475.59,336.31,357.68,577.25,573.93,4479.76
PRECTOTCORR_SUM,2023,2.5,104.375,309.69,266.73,392.29,115.55,140.43,173.34,312.31,247.57,249.81,233.33,574.63,428.61,3444.29
PRECTOTCORR_SUM,2023,2.5,105.0,270.32,260.99,308.31,93.81,125.94,160.85,253.66,179.9,196.22,176.07,505.65,367.87,2899.59
PRECTOTCORR_SUM,2023,2.5,105.625,196.95,114.78,153.41,58.92,67.42,91.9,173.56,98.47,137.36,106.53,349.77,191.59,1740.66
PRECTOTCORR_SUM,2023,2.5,106.25,195.59,98.12,123.27,50.72,51.8,79.66,154.53,87.47,121.06,97.31,242.07,178.48,1480.08
PRECTOTCORR_SUM,2023,2.5,106.875,227.69,132.38,142.89,51.02,55.95,89.62,162.72,89.46,133.85,112.43,232.35,220.31,1650.67
PRECTOTCORR_SUM,2023,2.5,107.5,246.78,148.12,152.03,55.43,61.11,99.5,166.88,82.52,141.01,121.98,227.47,233.27,1736.1
PRECTOTCORR_SUM,2023,2.5,108.125,283.62,207.94,185.9,68.35,76.85,116.85,180.28,93.9,153.17,156.17,277.57,257.83,2058.43
PRECTOTCORR_SUM,2023,2.5,108.75,300.85,257.13,210.34,77.89,91.07,119.25,198.04,131.43,176.02,170.91,273.96,261.12,2268.01
PRECTOTCORR_SUM,2023,2.5,109.375,319.67,280.14,245.86,95.76,124.25,128.48,205.08,145.92,205.92,194.28,262.17,255.98,2463.51
PRECTOTCORR_SUM,2023,3.0,100.0,185.09,107.68,265.02,112.2,220.84,113.71,197.55,197.7,242.2,205.99,319.66,480.01,2647.65
PRECTOTCORR_SUM,2023,3.0,100.625,186.7,153.0,296.97,138.63,225.22,130.69,236.34,175.36,259.83,222.73,317.09,515.63,2858.19
PRECTOTCORR_SUM,2023,3.0,101.25,196.06,171.48,312.76,171.46,210.24,146.44,232.29,222.15,184.6,306.15,325.1,418.73,2897.46
PRECTOTCORR_SUM,2023,3.0,101.875,227.57,279.52,255.52,134.38,164.03,159.83,242.01,232.53,213.66,238.63,345.38,435.94,2929.0
PRECTOTCORR_SUM,2023,3.0,102.5,221.95,253.76,280.86,145.37,169.3,159.67,246.98,244.73,209.18,264.15,345.76,424.31,2966.02
PRECTOTCORR_SUM,2023,3.0,103.125,283.19,425.9,266.5,107.6,137.87,176.79,264.97,295.59,273.9,231.4,414.91,511.09,3389.71
PRECTOTCORR_SUM,2023,3.0,103.75,287.2,442.75,283.81,93.01,126.45,182.05,258.88,299.15,233.11,209.56,455.4,456.69,3328.06
PRECTOTCORR_SUM,2023,3.0,104.375,248.67,284.97,238.55,71.35,111.17,150.53,237.1,174.48,160.72,141.64,465.07,360.71,2644.96
PRECTOTCORR_SUM,2023,3.0,105.0,224.49,262.62,192.11,59.5,99.6,136.0,196.8,131.35,137.98,112.07,415.8,287.9,2256.22
PRECTOTCORR_SUM,2023,3.0,105.625,189.95,113.03,129.78,44.72,59.6,89.53,184.53,86.98,129.25,88.04,317.29,178.73,1611.43
PRECTOTCORR_SUM,2023,3.0,106.25,197.45,97.73,122.69,41.7,46.29,82.74,164.92,72.47,127.82,84.97,214.91,152.24,1405.93
PRECTOTCORR_SUM,2023,3.0,106.875,227.32,126.19,147.36,44.56,49.32,92.15,167.42,73.58,139.48,97.17,231.72,181.23,1577.5
PRECTOTCORR_SUM,2023,3.0,107.5,247.52,148.54,155.74,47.02,52.96,99.23,170.7,70.87,143.48,106.25,246.08,195.22,1683.61
PRECTOTCORR_SUM,2023,3.0,108.125,295.04,199.45,179.66,59.51,65.5,112.96,180.39,84.74,151.96,128.43,288.96,226.29,1972.89
PRECTOTCORR_SUM,2023,3.0,108.75,314.79,233.84,187.12,70.33,75.09,112.56,186.21,110.28,169.61,133.34,257.28,256.23,2106.68
PRECTOTCORR_SUM,2023,3.0,109.375,325.97,252.63,186.07,86.24,98.52,116.6,184.11,127.46,190.43,155.16,221.78,276.72,2221.69
PRECTOTCORR_SUM,2023,3.5,100.0,184.98,115.67,232.58,88.46,202.17,107.08,184.82,161.38,202.18,155.21,315.53,544.19,2494.25
PRECTOTCORR_SUM,2023,3.5,100.625,188.9,184.72,275.1,135.15,212.71,129.08,231.68,165.7,233.51,240.54,369.47,543.74,2910.3
PRECTOTCORR_SUM,2023,3.5,101.25,213.77,198.36,285.16,158.86,209.23,149.18,213.19,217.22,203.97,305.88,345.74,441.55,2942.11
PRECTOTCORR_SUM,2023,3.5,101.875,288.53,354.7,233.48,123.41,183.56,163.12,226.57,234.55,235.86,244.95,409.22,520.61,3218.56
PRECTOTCORR_SUM,2023,3.5,102.5,269.45,321.35,241.05,129.16,182.41,162.22,222.74,233.64,231.19,253.93,385.38,494.68,3127.2
PRECTOTCORR_SUM,2023,3.5,103.125,322.15,491.62,179.28,80.81,153.19,174.54,227.52,251.17,276.27,183.63,449.2,578.14,3367.52
PRECTOTCORR_SUM,2023,3.5,103.75,264.47,429.86,159.11,63.46,132.73,166.97,209.42,239.89,201.35,142.66,425.54,451.04,2886.5
PRECTOTCORR_SUM,2023,3.5,104.375,220.69,277.5,146.17,52.95,101.85,134.12,215.11,158.9,128.94,105.92,363.91,305.81,2211.87
PRECTOTCORR_SUM,2023,3.5,105.0,210.86,238.54,140.03,50.93,98.94,122.35,209.03,146.49,126.46,104.05,376.63,298.53,2122.84
PRECTOTCORR_SUM,2023,3.5,105.625,189.18,113.95,108.7,39.01,60.31,89.84,213.97,94.7,126.45,83.8,270.34,175.67,1565.92
PRECTOTCORR_SUM,2023,3.5,106.25,196.24,97.4,110.2,35.55,46.31,84.35,179.16,69.28,128.01,79.25,192.61,141.04,1359.4
PRECTOTCORR_SUM,2023,3.5,106.875,223.19,116.97,136.95,40.32,47.94,93.84,170.85,68.46,137.94,88.31,220.55,157.74,1503.06
PRECTOTCORR_SUM,2023,3.5,107.5,242.82,135.57,147.72,43.31,51.02,99.17,173.96,68.75,141.31,96.96,266.68,167.57,1634.84
PRECTOTCORR_SUM,2023,3.5,108.125,297.58,165.6,169.68,56.87,61.23,111.21,188.39,75.29,144.76,109.8,296.16,192.95,1869.52
PRECTOTCORR_SUM,2023,3.5,108.75,328.5,174.05,169.54,69.25,70.06,112.11,191.52,86.88,158.5,115.3,256.99,230.14,1962.84
PRECTOTCORR_SUM,2023,3.5,109.375,353.3,172.29,162.71,85.02,87.84,115.22,184.78,102.27,171.92,137.29,220.78,301.86,2095.28
PRECTOTCORR_SUM,2023,4.0,100.0,193.83,148.49,191.62,88.88,172.21,108.38,196.61,183.56,176.2,176.08,446.82,532.37,2615.05
PRECTOTCORR_SUM,2023,4.0,100.625,189.57,235.86,233.8,126.84,191.97,137.19,219.35,175.31,260.23,270.14,454.59,525.47,3020.32
PRECTOTCORR_SUM,2023,4.0,101.25,236.73,210.88,212.68,126.91,187.72,157.17,201.41,208.51,257.51,263.08,401.71,449.92,2914.23
PRECTOTCORR_SUM,2023,4.0,101.875,376.15,353.18,177.27,98.63,188.87,168.75,231.65,239.0,274.59,208.33,583.79,599.56,3499.77
PRECTOTCORR_SUM,2023,4.0,102.5,339.98,335.59,175.16,99.54,182.14,168.93,221.07,231.33,274.66,209.65,518.11,561.27,3317.43
PRECTOTCORR_SUM,2023,4.0,103.125,405.5,470.2,130.18,66.21,172.47,179.16,241.87,253.41,302.98,160.99,629.32,679.61,3691.9
PRECTOTCORR_SUM,2023,4.0,103.75,286.65,385.43,120.81,61.85,155.97,168.09,233.87,251.08,228.11,149.24,525.33,564.53,3130.96
PRECTOTCORR_SUM,2023,4.0,104.375,228.12,248.68,109.23,54.74,110.76,129.11,224.45,176.37,150.19,114.22,357.14,338.0,2241.01
PRECTOTCORR_SUM,2023,4.0,105.0,223.1,219.92,107.98,54.04,107.65,119.36,231.39,160.09,144.56,112.46,381.69,340.99,2203.23
PRECTOTCORR_SUM,2023,4.0,105.625,200.47,113.09,82.8,39.97,65.33,93.01,222.4,103.88,137.78,85.71,240.12,191.36,1575.92
PRECTOTCORR_SUM,2023,4.0,106.25,197.75,95.93,87.73,34.97,50.96,87.26,183.68,74.05,132.51,78.75,197.25,163.76,1384.6
PRECTOTCORR_SUM,2023,4.0,106.875,220.43,108.61,112.95,40.56,50.45,96.71,173.05,69.72,134.25,84.09,213.51,168.77,1473.1
PRECTOTCORR_SUM,2023,4.0,107.5,243.47,119.61,126.86,45.1,53.48,101.83,176.63,70.98,137.36,90.73,270.67,178.94,1615.66
PRECTOTCORR_SUM,2023,4.0,108.125,296.62,136.55,151.15,58.18,61.41,112.0,194.26,70.34,134.26,100.85,304.57,187.99,1808.18
PRECTOTCORR_SUM,2023,4.0,108.75,332.71,137.67,152.57,67.53,70.89,114.12,202.83,74.49,148.48,113.22,313.38,207.88,1935.77
PRECTOTCORR_SUM,2023,4.0,109.375,365.35,135.12,152.63,77.5,86.19,119.63,201.87,85.5,159.69,135.89,294.69,277.36,2091.42
PRECTOTCORR_SUM,2023,4.5,100.0,158.43,161.99,154.0,88.41,192.92,128.21,189.93,184.51,176.57,196.92,595.51,447.84,2675.24
PRECTOTCORR_SUM,2023,4.5,100.625,176.97,246.4,188.35,118.66,208.64,151.19,213.79,189.08,280.26,281.82,521.96,443.64,3020.76
PRECTOTCORR_SUM,2023,4.5,101.25,260.97,186.21,132.42,96.27,179.92,164.63,212.47,203.64,302.91,216.39,504.49,444.79,2905.11
PRECTOTCORR_SUM,2023,4.5,101.875,457.44,254.07,102.27,71.93,192.17,174.49,252.24,245.74,309.3,162.02,869.32,676.87,3767.86
PRECTOTCORR_SUM,2023,4.5,102.5,409.34,262.0,101.59,69.79,184.66,173.95,240.86,235.19,309.55,163.0,755.13,618.07,3523.13
PRECTOTCORR_SUM,2023,4.5,103.125,506.95,336.82,83.56,56.84,190.99,183.0,270.36,258.31,318.88,143.33,944.97,770.72,4064.73
PRECTOTCORR_SUM,2023,4.5,103.75,375.89,292.59,88.76,62.34,179.25,177.31,257.47,244.73,254.11,151.13,772.06,678.62,3534.26
PRECTOTCORR_SUM,2023,4.5,104.375,281.79,208.04,79.96,58.97,123.79,133.51,234.41,174.46,188.7,118.78,448.78,428.24,2479.43
PRECTOTCORR_SUM,2023,4.5,105.0,306.11,181.71,76.08,57.92,118.9,125.29,231.28,169.36,184.61,110.56,495.01,428.84,2485.67
